Date,SP500_price,NASDAQ_price,ARKK_price,IVV_price,QQQ_price,SPY_price,VTI_price,SP500_ret,NASDAQ_ret,ARKK_ret,IVV_ret,QQQ_ret,SPY_ret,VTI_ret,SP500_logret,NASDAQ_logret,ARKK_logret,IVV_logret,QQQ_logret,SPY_logret,VTI_logret,SP500_vol20,NASDAQ_vol20,ARKK_vol20,IVV_vol20,QQQ_vol20,SPY_vol20,VTI_vol20,SP500_direction,NASDAQ_direction,ARKK_direction,IVV_direction,QQQ_direction,SPY_direction,VTI_direction,SP500_alpha_sp500,NASDAQ_alpha_sp500,ARKK_alpha_sp500,IVV_alpha_sp500,QQQ_alpha_sp500,SPY_alpha_sp500,VTI_alpha_sp500,SP500_alpha_nasdaq,NASDAQ_alpha_nasdaq,ARKK_alpha_nasdaq,IVV_alpha_nasdaq,QQQ_alpha_nasdaq,SPY_alpha_nasdaq,VTI_alpha_nasdaq
2021-02-17,3931.330078125,13965.490234375,149.67578125,368.09478759765625,324.4725646972656,367.3691711425781,193.1660614013672,-0.0003204020092266724,-0.005838032790532077,-0.019017504600815638,0.00012719527941329467,-0.00479848425368945,0.0002294936573918882,-0.0020761224399061806,-0.0003204533489169501,-0.005855140720897463,-0.01920066320575491,0.00012718719077962556,-0.004810033941397831,0.0002294673277507434,-0.0020782805696439987,0.010131547118306937,0.011836327909801068,0.019038007905179854,0.01003396911814542,0.012532790096390073,0.010080429811691941,0.009901724731130985,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.005517630781305405,-0.018697102591588965,0.00044759728863996706,-0.004478082244462778,0.0005498956666185606,-0.0017557204306795082,0.005517630781305405,0.0,-0.01317947181028356,0.005965228069945372,0.0010395485368426272,0.0060675264479239654,0.0037619103506258966
2021-02-18,3913.969970703125,13865.3603515625,146.74462890625,366.53424072265625,323.0539245605469,365.8056335449219,192.0539093017578,-0.004415835627354592,-0.007169807943156803,-0.01958334420753194,-0.004239524512652859,-0.0043721420269918765,-0.004256039211982254,-0.005757492240308748,-0.004425614227243303,-0.00719563453798563,-0.01977763870007986,-0.004248536777530895,-0.004381727790360246,-0.004265121926957588,-0.005774130492564895,0.009796639733141634,0.01134320815706026,0.019609438562703647,0.009710642663492553,0.01164712699932554,0.009752810262137573,0.00971311187654667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002753972315802211,-0.015167508580177347,0.00017631111470173266,4.36936003627153e-05,0.00015979641537233746,-0.0013416566129541563,0.002753972315802211,0.0,-0.012413536264375136,0.002930283430503944,0.0027976659161649264,0.0029137687311745486,0.0014123157028480549
2021-02-19,3906.7099609375,13874.4599609375,150.10858154296875,365.84271240234375,321.64501953125,365.1596374511719,192.49314880371094,-0.0018548966445751658,0.0006562836554027118,0.02292385528377916,-0.001886667720180979,-0.004361206975626142,-0.001765954470109743,0.0022870635830847252,-0.0018566190956649255,0.000656068395460443,0.022665051436554666,-0.0018884497194372283,-0.0043707447797620745,-0.001767515605905548,0.002284452233957936,0.009814833894748935,0.011306732699363638,0.019794436514627697,0.009731254301952203,0.01160590029616487,0.009771401089565408,0.009707107375850002,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0025111802999778776,0.024778751928354326,-3.177107560581316e-05,-0.002506310331050976,8.894217446542285e-05,0.004141960227659891,-0.0025111802999778776,0.0,0.022267571628376448,-0.0025429513755836908,-0.005017490631028854,-0.0024222381255124548,0.0016307799276820134
2021-02-22,3876.5,13533.0498046875,141.42330932617188,363.0580749511719,313.30804443359375,362.3509216308594,190.66140747070312,-0.0077328394581538396,-0.024607095138204582,-0.05785993130786271,-0.007611570100402587,-0.025919801617964255,-0.007691747751524369,-0.00951587806834453,-0.007762892893710863,-0.024914909813228102,-0.05960132258033779,-0.007640685939026897,-0.026261639528019184,-0.0077214818126599616,-0.00956144332875247,0.009965393048294349,0.01270779470331239,0.023916800277559273,0.009871617230624212,0.013042189835564693,0.009911426631140955,0.009984690385815363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016874255680050743,-0.05012709184970887,0.00012126935775125247,-0.018186962159810416,4.109170662947026e-05,-0.0017830386101906903,0.016874255680050743,0.0,-0.03325283616965813,0.016995525037801995,-0.0013127064797596733,0.016915347386680213,0.015091217069860052
2021-02-23,3881.3701171875,13465.2001953125,136.760986328125,363.4411926269531,312.37518310546875,362.791015625,190.6333770751953,0.0012563181187927874,-0.0050136229714826674,-0.03296714678974111,0.001055251768832699,-0.0029774573130142423,0.0012145518829091984,-0.00014701661904037433,0.0012555296115265332,-0.005026233345898543,-0.03352280974167823,0.0010546953820692298,-0.0029818987573712614,0.0012138149114374278,-0.00014702742704282833,0.009940518069706443,0.012649576448161401,0.02495458319803427,0.009840391568617997,0.012891402032142809,0.009881508174359538,0.009975226596680693,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.006269941090275455,-0.034223464908533896,-0.00020106634996008843,-0.00423377543180703,-4.1766235883589076e-05,-0.0014033347378331618,0.006269941090275455,0.0,-0.02795352381825844,0.0060688747403153664,0.002036165658468425,0.006228174854391866,0.004866606352442293
2021-02-24,3925.429931640625,13597.9697265625,136.0528106689453,367.4312744140625,314.9501647949219,366.7886657714844,192.77354431152344,0.01135161376597904,0.009860197347546285,-0.005178199413395479,0.010978617361089515,0.008243233869777988,0.011019154208097959,0.01122661345648801,0.011287667670985945,0.009811902804671906,-0.005191652750783438,0.01091878982563905,0.008209443982423962,0.010958885663116077,0.011164062751316818,0.01022385017752953,0.012861688243449935,0.02391089458262385,0.010102896914511723,0.013046168246172968,0.010143703253315192,0.010189260448323027,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.001491416418432756,-0.01652981317937452,-0.0003729964048895251,-0.0031083798962010523,-0.00033245955788108184,-0.00012500030949103014,0.001491416418432756,0.0,-0.015038396760941763,0.001118420013543231,-0.0016169634777682962,0.0011589568605516742,0.001366416108941726
2021-02-25,3829.340087890625,13119.4296875,127.38719940185547,358.6195373535156,303.9701843261719,357.9506530761719,187.7362060546875,-0.02447880752512621,-0.03519202121238085,-0.0636929970390373,-0.023982000646512236,-0.03486259635996558,-0.02409565376488143,-0.02613085874841603,-0.02478339442417185,-0.035826183155746434,-0.06581186166660702,-0.024274250778554687,-0.03548480058749964,-0.024390703278578053,-0.02647833626338435,0.010061239564379711,0.013948039107725357,0.027303736158573188,0.010047904699664685,0.013881623606976238,0.010098270969033615,0.010474533212398503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010713213687254641,-0.03921418951391109,0.0004968068786139757,-0.01038378883483937,0.000383153760244781,-0.0016520512232898188,0.010713213687254641,0.0,-0.02850097582665645,0.011210020565868617,0.0003294248524152721,0.011096367447499422,0.009061162463964822
2021-02-26,3811.14990234375,13192.349609375,128.2232666015625,356.7412109375,305.2430419921875,356.10626220703125,186.9885711669922,-0.004750214169902844,0.005558162482053319,0.006563196330814813,-0.005237657797110051,0.004187442491562887,-0.0051526400449062315,-0.0039823692158641455,-0.004761532293798778,0.0055427728958437235,0.006541752334078414,-0.005251422410636988,0.0041786995527904065,-0.005165960671921749,-0.003990319963712277,0.009925008224466191,0.013959811237384614,0.027090355273658023,0.009985736242027102,0.013841917875857092,0.01002839045701279,0.01041907933235001,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.010308376651956164,0.011313410500717658,-0.0004874436272072069,0.008937656661465732,-0.0004024258750033871,0.0007678449540386989,-0.010308376651956164,0.0,0.001005033848761494,-0.01079582027916337,-0.0013707199904904321,-0.01071080252695955,-0.009540531697917465
2021-03-01,3901.820068359375,13588.830078125,134.4593505859375,365.3941650390625,314.42535400390625,364.73828125,191.79226684570312,0.023790763506800205,0.030053817590480314,0.048634574283252574,0.02425554950274167,0.030081969933826613,0.024240009118262407,0.025689782261724137,0.02351217322569352,0.029611050964401076,0.04748891246401617,0.023966055543655027,0.029638381535054267,0.023950883058253086,0.02536534455959001,0.010106700882744806,0.014737723603190245,0.029105919357631356,0.01014422524569035,0.014650505918576142,0.01016577855528619,0.010907341360669788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0062630540836801085,0.02484381077645237,0.0004647859959414635,0.006291206427026408,0.0004492456114622012,0.0018990187549239312,-0.0062630540836801085,0.0,0.01858075669277226,-0.005798268087738645,2.8152343346299347e-05,-0.005813808472217907,-0.004364035328756177
2021-03-02,3870.2900390625,13358.7900390625,131.32164001464844,362.58148193359375,309.3823547363281,361.8921813964844,189.988525390625,-0.008080851690870694,-0.016928612525136666,-0.023335755807355696,-0.007697668366346444,-0.016038780598830016,-0.007803128982682317,-0.00940466205829471,-0.00811367873950876,-0.017073539422115515,-0.023612345991038182,-0.007727448338153855,-0.01616879388419728,-0.007833732700772164,-0.009449165136565506,0.00984263497011848,0.014233722801890602,0.02814493486450761,0.00984980644825743,0.014051467607786711,0.009855840524119645,0.010698913107567775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008847760834265972,-0.015254904116485002,0.00038318332452424997,-0.007957928907959322,0.0002777227081883771,-0.0013238103674240165,0.008847760834265972,0.0,-0.00640714328221903,0.009230944158790222,0.0008898319263066501,0.009125483542454349,0.0075239504668419555
2021-03-03,3819.719970703125,12997.75,123.059326171875,357.7411193847656,300.40411376953125,357.0986022949219,187.25022888183594,-0.01306622187199813,-0.027026402691170515,-0.06291662091527195,-0.013349723551834947,-0.02901988697593505,-0.01324587639076602,-0.014412957325496412,-0.01315233589480116,-0.027398332509801126,-0.0649830155535356,-0.01343963217805746,-0.02944929182324225,-0.013334385467183841,-0.014517832926369734,0.009874055633486823,0.014936433953307288,0.030035489885273825,0.009893393078798505,0.014825921709518677,0.009894804417676366,0.010820795560611359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013960180819172385,-0.04985039904327382,-0.0002835016798368173,-0.01595366510393692,-0.00017965451876789107,-0.0013467354534982823,0.013960180819172385,0.0,-0.03589021822410143,0.013676679139335568,-0.001993484284764535,0.013780526300404494,0.012613445365674103
2021-03-04,3768.469970703125,12723.4697265625,116.48881530761719,353.3118896484375,295.4874267578125,352.6796569824219,184.28765869140625,-0.013417213930100202,-0.02110213486468815,-0.05339303463340017,-0.012381103251271175,-0.01636690972711119,-0.012374580253468714,-0.015821450302734852,-0.013508038064390469,-0.021327967598413773,-0.05487130323725193,-0.012458387683706947,-0.01650232720426203,-0.012451782933349727,-0.015947945446102802,0.010310677729912432,0.015508868976031794,0.03172316029736534,0.010271395441450467,0.015133393336648792,0.010272249763534594,0.011382562981534951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076849209345879466,-0.03997582070329997,0.0010361106788290275,-0.002949695797010987,0.001042633676631488,-0.0024042363726346494,0.0076849209345879466,0.0,-0.03229089976871202,0.008721031613416974,0.004735225137576959,0.008727554611219435,0.005280684561953297
2021-03-05,3841.93994140625,12920.150390625,115.15110778808594,359.8249206542969,299.9377136230469,359.167724609375,187.61473083496094,0.01949596819778221,0.0154580997392475,-0.01148357046982329,0.01843422538749029,0.015060833261382411,0.018396489557878093,0.018053689363572323,0.019308356338709188,0.015339840467456697,-0.011550015841730155,0.018266374714709124,0.014948544945432794,0.018229321238109792,0.017892656780425727,0.010982309849655293,0.015691324405372024,0.031159621076268733,0.010815474029606082,0.015320992345258029,0.010810519448256782,0.01177347936359444,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.00403786845853471,-0.0309795386676055,-0.0010617428102919213,-0.004435134936399798,-0.0010994786399041168,-0.001442278834209887,0.00403786845853471,0.0,-0.02694167020907079,0.002976125648242789,-0.00039726647786508806,0.0029383898186305935,0.0025955896243248233
2021-03-08,3821.35009765625,12609.16015625,108.45272827148438,358.0682067871094,291.4452209472656,357.3794860839844,186.69883728027344,-0.005359231030161227,-0.02407017139681733,-0.05817034369246954,-0.004882135078340677,-0.028314187546466307,-0.004978839697624471,-0.004881778475556819,-0.005373643224025429,-0.024364592076720797,-0.05993085270313831,-0.004894091631347478,-0.028722764990959767,-0.004991275414122674,-0.004893733279103455,0.01098986812590604,0.016216714620480892,0.032505766311189795,0.010814975074015742,0.016211213710352303,0.010811456280134612,0.01172109162025528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018710940366656104,-0.05281111266230831,0.00047709595182054976,-0.02295495651630508,0.00038039133253675583,0.0004774525546044073,0.018710940366656104,0.0,-0.03410017229565221,0.019188036318476653,-0.004244016149648977,0.01909133169919286,0.01918839292126051
2021-03-09,3875.43994140625,13073.8203125,119.75439453125,363.1141357421875,302.9402160644531,362.48199462890625,189.59597778320312,0.01415464230382213,0.03685099962979543,0.10420822454069323,0.014092088768099531,0.03944135738382015,0.014277564168086565,0.015517721187414235,0.014055400743930569,0.03618823486386172,0.09912853925583787,0.013993718370889719,0.03868341247140746,0.014176599632434419,0.015398552587580962,0.011352688126409974,0.0184647969402291,0.041200524890225715,0.011171842061124964,0.018872912914037827,0.011192734038692228,0.012099988636815384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.022696357325973304,0.0900535822368711,-6.255353572259814e-05,0.025286715079998023,0.00012292186426443585,0.001363078883592106,-0.022696357325973304,0.0,0.0673572249108978,-0.022758910861695902,0.002590357754024719,-0.02257343546170887,-0.0213332784423812
2021-03-10,3898.81005859375,13068.830078125,119.20357513427734,365.338134765625,302.0754699707031,364.73828125,190.9511260986328,0.006030313342701321,-0.00038169672335397475,-0.00459957564921698,0.006124793293689201,-0.0028545107182667007,0.006224548127979901,0.0071475583568509915,0.006012203770988197,-0.00038176958809036163,-0.0046101862459567355,0.006106112983797592,-0.0028585926036947913,0.006205255644884395,0.007122135630020129,0.0114428738274612,0.018445210604784712,0.04092791009053077,0.011265033914459606,0.018860073422402316,0.011288781820557184,0.012225181169266807,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.006412010066055296,-0.010629888991918301,9.44799509878802e-05,-0.008884824060968022,0.00019423478527857974,0.0011172450141496704,0.006412010066055296,0.0,-0.004217878925863006,0.006506490017043176,-0.002472813994912726,0.006606244851333876,0.007529255080204966
2021-03-11,3939.340087890625,13398.669921875,126.57080078125,369.09454345703125,309.0325927734375,368.43646240234375,193.44639587402344,0.010395487004435822,0.025238666489519668,0.0618037306236312,0.010282005446313747,0.02303107499397128,0.01013927339809162,0.013067583451179754,0.010341825500657608,0.024925430841727946,0.059969094651213924,0.010229505193567192,0.022769862846330653,0.010088215800157906,0.012982939182465856,0.011680186008928808,0.019520157010749977,0.04407969705280571,0.011497640391325887,0.019762452850672834,0.011513967915878191,0.012587314779000906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014843179485083846,0.05140824361919538,-0.00011348155812207494,0.012635587989535457,-0.0002562136063442022,0.0026720964467439323,-0.014843179485083846,0.0,0.036565064134111536,-0.014956661043205921,-0.002207591495548389,-0.015099393091428048,-0.012171083038339914
2021-03-12,3943.340087890625,13319.8603515625,124.60359191894531,369.6739196777344,306.525634765625,368.93267822265625,193.8295440673828,0.0010153984958789497,-0.005881895051674801,-0.015542359297422648,0.001569723072242013,-0.008112277042733984,0.0013468151796838246,0.0019806427079100963,0.0010148833275308508,-0.005899261528387364,-0.01566440803218858,0.0015684923447461451,-0.008145360605643097,0.0013459090376323755,0.0019786838212850983,0.01167751797088984,0.01949085751358373,0.04391735731256328,0.011497039845505293,0.019722292441308183,0.011512761080647636,0.012584216356672145,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.006897293547553751,-0.016557757793301597,0.0005543245763630633,-0.009127675538612934,0.0003314166838048749,0.0009652442120311466,0.006897293547553751,0.0,-0.009660464245747846,0.0074516181239168144,-0.0022303819910591827,0.007228710231358626,0.007862537759584898
2021-03-15,3968.93994140625,13459.7099609375,126.76753997802734,371.91656494140625,309.8001403808594,371.1328430175781,195.18475341796875,0.006491921301497117,0.010499329999251517,0.017366658743591223,0.006066549854603975,0.01068264850911449,0.005963594240339987,0.006991758439646389,0.006470939539413048,0.010444594822478183,0.017217581829237893,0.006048222426520506,0.0106259921556376,0.005945882394830614,0.00696742943247353,0.011718775479758331,0.019639534495740282,0.04404304205187626,0.011521552169037115,0.01986803629201841,0.011535842144608368,0.012627476342833243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0040074086977544,0.010874737442094107,-0.0004253714468931413,0.004190727207617373,-0.00052832706115713,0.0004998371381492728,-0.0040074086977544,0.0,0.006867328744339707,-0.004432780144647541,0.00018331850986297304,-0.00453573575891153,-0.003507571559605127
2021-03-16,3962.7099609375,13471.5703125,123.95440673828125,371.39324951171875,311.50067138671875,370.6646728515625,194.39967346191406,-0.0015696837343783798,0.0008811743787140447,-0.02219127420342537,-0.001407077498067233,0.005489122773697952,-0.0012614625054712114,-0.0040222401714621325,-0.0015709169785959108,0.0008807863724885604,-0.022441204970092627,-0.0014080683611998978,0.005474112443263952,-0.0012622588190478246,-0.00403035113626539,0.011725698595797885,0.01964818781562838,0.04414529553011964,0.011526166369229126,0.01994788567818813,0.011538719686240437,0.01265776286672131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0024508581130924245,-0.02062159046904699,0.0001626062363111469,0.007058806508076332,0.0003082212289071684,-0.0024525564370837527,-0.0024508581130924245,0.0,-0.023072448582139415,-0.0022882518767812776,0.004607948394983907,-0.002142636884185256,-0.004903414550176177
2021-03-17,3974.1201171875,13525.2001953125,125.37081146240234,372.60809326171875,312.7832946777344,371.9286193847656,195.13796997070312,0.00287938213053085,0.003980967442432259,0.011426820242959934,0.0032710442411034713,0.004117561882950982,0.0034099460395820014,0.003797827926566466,0.0028752446501592592,0.003973064359211204,0.011362027250612762,0.0032657060137740103,0.004109107923542963,0.003404145356522699,0.003790634385554616,0.011736503999637105,0.01966747703116264,0.04432153204646045,0.011542018186539913,0.019983744086504218,0.011556389177691686,0.012668102878550653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0011015853119014096,0.008547438112429084,0.00039166211057262146,0.0012381797524201321,0.0005305639090511516,0.0009184457960356163,-0.0011015853119014096,0.0,0.007445852800527675,-0.0007099232013287882,0.0001365944405187225,-0.000571021402850258,-0.00018313951586579336
